N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
80000 3 10.0 2.0 53 17.874475471698112 0.08106039130489454 0.5901285563677112 43.660377358490564 0.35117819135038414 2.5566158237495777 0.009534439245283017 0.0005878203161251584 0.004279396496542766
80000 3 2.0 4.0 65 11.705066153846152 0.07030975313529943 0.566855351996026 31.676923076923078 0.25580537627763883 2.0623688769508197 -0.05204474307692308 0.001210110499209857 0.009756222748552095
80000 3 2.0 11.0 35 12.310985714285714 0.10134716308109387 0.5995779025785593 33.0 0.3573948690691779 2.1143765594836976 -0.05970067999999999 0.0018221015405977623 0.010779698087085086
80000 3 1.0 1.0 61 14.866870491803281 0.2124012740556432 1.6589069818552478 38.22950819672131 0.4798641899304102 3.7478591338831952 -0.058482904918032784 0.0037220505754928857 0.029070144300951485
80000 3 9.0 1.0 31 21.629651612903228 0.41869172073015465 2.3311768416933347 55.61290322580645 0.9095401406368828 5.064105181601442 -0.0018314362580645158 0.0010346189288874973 0.005760514401369175
80000 3 9.0 2.0 154 17.723181818181818 0.05997808318873749 0.7443084382843229 43.34415584415584 0.20567862878490722 2.5524046591755996 0.004098195279220779 0.00042583868583620434 0.005284519117064925
80000 3 3.0 8.0 31 13.939403225806451 0.09121751582454725 0.5078776338737977 35.58064516129032 0.3703360680920301 2.0619439621933977 -0.08114437741935486 0.0014728916410421443 0.00820071358930468
80000 3 2.0 6.0 65 11.912312307692305 0.06378541940288836 0.5142544918094093 32.47692307692308 0.20227990449699548 1.6308327273559924 -0.054886003076923075 0.001133627658368108 0.009139598372363819
80000 3 8.0 9.0 31 17.85937419354839 0.11654193024264968 0.6488780059804472 43.29032258064516 0.37155166759507513 2.0687121337859256 -0.011416906451612903 0.0009005277487600172 0.005013926307285571
80000 3 2.0 7.0 66 12.023340909090912 0.06854239893750799 0.556841081314194 32.36363636363637 0.2410508884713009 1.9583066754124683 -0.05544702424242424 0.0012182508809373837 0.009897116943216896
80000 3 32.0 2.0 21 19.641723809523807 0.20321245683892633 0.9312364656223264 47.476190476190474 0.7856421323291561 3.6002645405448703 0.029241895238095235 0.0006826814172447109 0.0031284392700636184
80000 3 18.0 2.0 21 18.98847142857143 0.13916272303671404 0.6377237122319169 45.714285714285715 0.4837495275885826 2.216818827573808 0.0220396 0.0009405147973317591 0.004309980250998837
80000 3 2.0 13.0 35 12.439325714285715 0.0855016705662986 0.5058347046585226 33.31428571428572 0.2681133228721777 1.5861798090237504 -0.0584518 0.0018446090956618206 0.010912854578566562
80000 3 1.0 5.0 31 11.297993548387094 0.08744210962829617 0.4868570617991033 31.419354838709676 0.3463300481543522 1.9282840998910074 -0.03164348064516129 0.0017142858363712898 0.009544739587452325
80000 3 3.0 6.0 31 13.511093548387098 0.09036701117271712 0.5031422243829168 34.87096774193548 0.4088850181039042 2.276575432294026 -0.07653655161290324 0.001416863194250959 0.007888760399956
80000 3 7.0 3.0 31 16.896361290322577 0.09137970477450494 0.508780663729417 41.96774193548387 0.40290309667086444 2.243269503317898 -0.009577292903225806 0.0007145804430572016 0.003978615525229175
80000 3 4.0 5.0 31 14.935516129032258 0.11560922341974093 0.6436849141708875 37.32258064516129 0.32589693196942326 1.8145173237749948 -0.0531105193548387 0.0013146787082734372 0.00731982126049625
80000 3 6.0 0.1 31 125.10995483870968 4.978872828075354 27.72119069922068 361.2258064516129 12.484890625469417 69.51292909831923 -0.1901045161290323 0.0008717303727261457 0.0048535893032611655
80000 3 2.0 2.0 151 11.384719867549668 0.05699891586451946 0.7004144043845156 31.192052980132452 0.1643007074047265 2.0189608937539445 -0.047201816556291395 0.0009301532976958735 0.011429915080147828
80000 3 2.0 12.0 34 12.508052941176473 0.06304375079258936 0.3676050781422039 33.411764705882355 0.41392354874381876 2.413568300868861 -0.060291594117647056 0.0015283371317622862 0.008911660294411735
80000 3 5.5 2.0 64 16.106375 0.07107587547406478 0.5686070037925183 40.28125 0.3000237672463607 2.4001901379708857 -0.0156336495625 0.0008001574571354362 0.0064012596570834895
80000 3 3.0 0.1 31 124.19249677419353 2.8742223439538432 16.00299273751598 345.61290322580646 10.651838896152173 59.306929004602736 -0.2276088387096774 0.0011390289706179738 0.006341844910837719
80000 3 1.0 3.0 31 11.04731935483871 0.09342713225437488 0.5201802574873157 30.903225806451612 0.3450255988934436 1.9210212337830004 -0.03309265161290323 0.0013142273903906962 0.0073173084288724165
80000 3 0.0 6.0 31 11.34248387096774 0.07664016298734186 0.42671436824240644 31.516129032258064 0.3174866612791533 1.767690918343956 -0.031375161290322584 0.0015411592206767393 0.008580811386330838
80000 3 2.0 5.0 65 11.900687692307693 0.06407715389652767 0.5166065304911988 32.323076923076925 0.2279799378695545 1.8380330205454376 -0.054474746153846156 0.0013707207869491178 0.01105110428533441
80000 3 0.0 9.0 31 11.270654838709676 0.07178703912113037 0.39969331813171427 31.612903225806452 0.39805283961891963 2.216264414953515 -0.029792787096774194 0.001087885428450676 0.0060570897193697425
80000 3 28.0 2.0 21 19.47810476190476 0.15676621059584397 0.7183930264668432 46.095238095238095 0.6931802552101091 3.1765509897491317 0.02788409523809524 0.0007005878496450641 0.003210496851964847
80000 3 1.0 6.0 31 11.163483870967744 0.11790519556773614 0.6564683460745455 31.451612903225808 0.47255587296077384 2.6310797489170277 -0.029273899999999995 0.0015779286027908159 0.008785534641708873
80000 3 6.0 7.0 31 16.912232258064513 0.1152787587692478 0.6418449648666967 41.38709677419355 0.46990600605497146 2.6163259143926583 -0.02670983225806452 0.0008722442630461529 0.004856450523471305
80000 3 24.0 2.0 21 18.85862380952381 0.09602504209710393 0.4400420240212998 45.0 0.4577377082170635 2.0976176963403033 0.025334019047619047 0.000755109125151207 0.003460344723957289
80000 3 5.0 1.0 31 20.08870967741935 0.6053128665365768 3.3702394066648376 51.70967741935484 1.3232361344443149 7.367466992968011 -0.034814879032258064 0.002915719970562735 0.016234041744090995
80000 3 5.0 7.0 31 16.323906451612903 0.09208239110329794 0.5126930556291185 40.61290322580645 0.38709677419354843 2.155263624321299 -0.04012205806451613 0.0009894504556513643 0.005509026985761593
80000 3 20.0 2.0 21 19.303890476190475 0.17102552425835676 0.7837374106834261 46.57142857142857 0.5918953759360025 2.7124053637210745 0.023162990476190477 0.0006435169300286979 0.002948965042842109
80000 3 2.0 16.0 13 12.498115384615383 0.17188416860250272 0.619737183336821 33.07692307692308 0.7882269819968922 2.8419928002940256 -0.05688146923076921 0.0015231805537361874 0.005491905588285456
80000 3 9.0 8.0 31 18.47727741935484 0.10364797076266795 0.5770874778920306 43.774193548387096 0.4242885947730938 2.3623389175328597 -0.006914443580645162 0.0009016237098643635 0.005020028360465398
80000 3 6.0 4.0 31 16.52296129032258 0.07326444452647178 0.4079191632970266 40.67741935483871 0.27586461060701944 1.5359491479037435 -0.01869574806451613 0.0009495421950492855 0.005286827194598805
80000 3 0.5 2.0 64 11.1977296875 0.07012575816158101 0.5610060652926481 31.4375 0.22368996933468516 1.7895197546774813 -0.0329792453125 0.0013178681776830532 0.010542945421464426
80000 3 1.0 7.0 31 11.131387096774192 0.09630268587260787 0.5361906624463203 31.451612903225808 0.3930545111923329 2.188434900066245 -0.027583564516129037 0.0013663054911124569 0.007607267022154908
80000 3 2.0 10.0 34 12.410726470588237 0.09044727374632704 0.5273937022347372 33.23529411764706 0.2834056430621143 1.6525246714228863 -0.06116791764705882 0.0014598659561721968 0.008512408163362418
80000 3 7.0 7.0 31 17.327812903225805 0.10153305471003671 0.5653121236638132 42.193548387096776 0.4080358271185006 2.2718473369882592 -0.01685032709677419 0.0007486582582732171 0.004168352770352012
80000 3 0.0 1.0 31 11.48736451612903 0.11530701202678857 0.6420022723471661 32.096774193548384 0.32247310035244675 1.7954542361136623 -0.03175096774193549 0.0013398469922304452 0.007459952334985665
80000 3 5.0 4.0 31 15.605593548387096 0.09485597242129196 0.5281357028488567 38.45161290322581 0.3557173871507154 1.980550591416763 -0.030093593548387094 0.0011260673599567225 0.006269677716913126
80000 3 3.5 2.0 64 13.839059375000001 0.09924057339281685 0.7939245871425348 36.015625 0.315357717253517 2.522861738028136 -0.047954771874999996 0.0011534002854020023 0.009227202283216019
80000 3 7.0 1.0 60 21.39047833333333 0.3909937503300123 3.028624566998637 54.65 0.9683771152232665 7.501016880216184 -0.014685004566666665 0.0009160683010868287 0.007095834548195619
80000 3 3.0 7.0 31 13.634783870967741 0.082469693501111 0.4591718204890004 35.16129032258065 0.26272670371764767 1.4628003781229204 -0.08038988387096774 0.0013176311677383886 0.007336259859087906
80000 3 5.0 5.0 31 15.89960967741936 0.0820738343639484 0.4569677700924059 38.58064516129032 0.3703360680920301 2.0619439621933977 -0.03380806451612903 0.0009343589941836026 0.005202290709905166
80000 3 3.0 9.0 31 13.980296774193548 0.07616944981864215 0.42409354823660544 35.67741935483871 0.27586461060701944 1.5359491479037435 -0.08252539032258063 0.0012773362801587458 0.00711190742001773
80000 3 7.0 0.1 31 110.73664193548387 4.787796509812368 26.657322783815257 332.1290322580645 11.964620060603218 66.61618518822777 -0.17256561290322578 0.0010063636505536855 0.005603195669600335
80000 3 2.5 2.0 80 12.05043 0.08913455781477485 0.7972437216728867 32.1 0.24104204160848122 2.155945561887587 -0.05447737625 0.0011744169172513174 0.010504304243598765
80000 3 27.0 2.0 21 19.342699999999997 0.1650719081404915 0.7564545141645994 45.857142857142854 0.5037276015850625 2.308369863902106 0.02684002857142857 0.0006856173796257635 0.0031418935399123347
80000 3 3.0 4.0 31 13.045725806451614 0.10215512060573835 0.5687756399892328 33.54838709677419 0.3819550997578241 2.126635992632799 -0.06552238064516129 0.0018635007015668657 0.010375532796292738
80000 3 5.0 9.0 31 16.23581612903226 0.10873953837672037 0.6054361266044912 39.354838709677416 0.3456282641542935 1.9243767319450762 -0.044503516129032264 0.0008674977901877191 0.004830023281040978
80000 3 7.0 6.0 31 17.207496774193547 0.07906192461851863 0.44019816634774156 41.61290322580645 0.4944366172777149 2.7529065773570873 -0.013695395483870968 0.000632812317492547 0.0035233498696948798
80000 3 13.0 2.0 31 18.384432258064518 0.12746825574776813 0.7097132117445264 44.41935483870968 0.37609822998610604 2.0940263218400905 0.015117600967741937 0.0006161060120260961 0.0034303330974842223
80000 3 2.0 9.0 64 12.190164062500001 0.06366164318747437 0.509293145499795 32.625 0.2714050741709047 2.1712405933672376 -0.057359639062499995 0.0013705967390951796 0.010964773912761436
80000 3 9.0 6.0 31 17.82662903225807 0.09912648238255342 0.5519128960222789 42.774193548387096 0.38718636955968133 2.1557624702079283 -0.001491144480645161 0.0007348855412899425 0.004091669527553192
80000 3 5.0 6.0 31 16.05127741935484 0.09122533317621451 0.5079211590458224 39.16129032258065 0.3442204038660964 1.9165380976046091 -0.03695764838709678 0.0008433837100284256 0.004695761764887636
80000 3 8.5 2.0 64 17.32683125 0.07020827320454537 0.561666185636363 42.25 0.2799518099120202 2.2396144792961614 0.0023224055781249997 0.0005636086940631328 0.004508869552505062
80000 3 4.5 2.0 68 15.057110294117646 0.08076879385204892 0.6660365366114721 37.970588235294116 0.2771441182184444 2.2853889458666283 -0.027511986764705884 0.0006648805915353963 0.00548274581464718
80000 3 5.0 8.0 31 16.243422580645163 0.09355933586280869 0.5209163360269911 39.935483870967744 0.38781295755182277 2.1592511645007506 -0.04120742258064515 0.000695438773813187 0.0038720392213672703
80000 3 1.0 0.1 31 29.96338064516129 0.5121891919106589 2.8517487297468733 74.0 1.1904639016262815 6.628222486710395 -0.14382412580645162 0.004227138658602657 0.023535711980108974
80000 3 2.0 8.0 65 12.153021538461537 0.06444039126514772 0.5195350437808274 32.87692307692308 0.22840131296319996 1.8414302551591206 -0.05509167846153846 0.0011585216600501053 0.009340300230310659
80000 3 6.0 3.0 31 16.38856129032258 0.09200995769830254 0.5122897634981067 41.516129032258064 0.470348687270482 2.6187906590884724 -0.014602069354838708 0.0009979350446112272 0.005556267177805579
80000 3 6.0 1.0 31 19.90774193548387 0.43379017014632104 2.4152414502866577 53.29032258064516 1.1445932257554952 6.372825372298103 -0.022522224967741932 0.0019481098795576836 0.010846616762278357
80000 3 6.0 5.0 31 16.37502258064516 0.10090715552807575 0.5618272645037665 40.225806451612904 0.3642924425479306 2.028294479266671 -0.020244993548387092 0.0007579224659176548 0.00421993369552457
80000 3 3.0 2.0 150 12.890461999999998 0.059006136037576734 0.7226746249265652 33.86666666666667 0.1928629624806003 2.362079241795037 -0.056500809333333325 0.0008120096584075009 0.009945046646550227
80000 3 0.0 8.0 31 11.358061290322578 0.12962973297234756 0.7217478076066086 31.387096774193548 0.43669683722785824 2.4314250876778516 -0.029763187096774193 0.0017135690293097342 0.009540748574639971
80000 3 2.0 0.0 21 3.1248799999999996e-10 1.1560200495865537e-26 5.297549382116986e-26 1.0 0.0 0.0 1.0 0.0 0.0
80000 3 3.0 5.0 31 13.283612903225807 0.10076227743352177 0.5610206174119542 34.87096774193548 0.37885491161041507 2.1093748755475867 -0.07084810322580645 0.0014258543427056484 0.007938820995902934
80000 3 0.0 7.0 31 11.38241935483871 0.09905146500025025 0.5514952169144985 32.064516129032256 0.24510469069344767 1.3646851620054532 -0.031577538709677416 0.001717607835619735 0.009563235696481166
80000 3 6.0 9.0 31 17.0719064516129 0.0920513746149673 0.512520363130731 40.67741935483871 0.30545962820089867 1.700727232180272 -0.028901593548387096 0.0008799151780227127 0.0048991603705080934
80000 3 7.0 5.0 31 17.213825806451613 0.08202567444479486 0.45669962701082606 41.54838709677419 0.26976178132032885 1.5019700324888725 -0.012025937741935486 0.000992488191401349 0.005525940382614052
80000 3 7.0 2.0 148 16.80759662162162 0.05531226866708489 0.6729027906278644 41.682432432432435 0.20831165443275093 2.5342206524159367 -0.004996211182432432 0.00044799899349573557 0.005450142982494352
80000 3 5.0 3.0 31 15.585235483870965 0.09715264140631161 0.5409230145768661 39.16129032258065 0.4474462163716052 2.4912750977969544 -0.025885558064516128 0.0011885943570577612 0.006617813303087065
80000 3 2.0 1.0 66 17.63031212121212 0.39367063165905564 3.1981953303754653 43.833333333333336 0.7855285908578803 6.381664440068988 -0.07383627272727271 0.0034054793059682268 0.02766624466787889
80000 3 2.0 15.0 31 12.646996774193548 0.08121061328010372 0.45216155850453194 33.83870967741935 0.33471790142523405 1.8636304031566704 -0.06303913225806451 0.0021157266403980563 0.011779867389898386
80000 3 12.0 2.0 56 18.408808928571432 0.10516671651020376 0.7869956433463299 44.642857142857146 0.33943093269544683 2.540068513238974 0.013517815 0.0006042192942989465 0.004521563171489982
80000 3 3.0 3.0 31 12.913370967741933 0.08170965700070638 0.4549401163475976 33.774193548387096 0.35228799746784295 1.961456557754209 -0.06017154193548386 0.0019223643682333507 0.0107032718218239
80000 3 4.0 1.0 31 21.60196129032258 0.44247577968287266 2.4636008775337266 54.096774193548384 1.0537744129338809 5.867167622795389 -0.0626562935483871 0.0026412306413721894 0.014705749839046756
80000 3 0.0 4.0 31 11.284880645161293 0.09598729445708128 0.5344346373626088 31.451612903225808 0.2890053750938897 1.6091138281140822 -0.029551535483870964 0.0012068598881853345 0.00671951147636733
80000 4 8.0 3.0 31 16.01642580645162 0.0898621289218102 0.5003311589788918 39.806451612903224 0.42100584839681504 2.3440613592468056 -0.01233833935483871 0.0008461897401790496 0.004711385079561307
80000 4 4.0 4.0 31 12.839393548387095 0.1195773161441875 0.6657783194304662 34.193548387096776 0.37220457676520724 2.072347378195552 -0.06492892580645161 0.0015794847915204717 0.008794199133859688
80000 4 1.0 9.0 31 10.956196451612904 0.0946739536214237 0.5271222650615851 30.838709677419356 0.31825050724620957 1.771943832698023 -0.02632504193548387 0.0012334821421599105 0.006867737913305185
80000 4 2.0 14.0 34 11.388361764705882 0.07567859329644076 0.44127823698110813 32.088235294117645 0.305527354674227 1.781515307664756 -0.031622023529411764 0.0014941514605546844 0.00871232529010721
80000 4 0.0 2.0 131 11.38019083969466 0.0421034100023159 0.4818955535495508 31.786259541984734 0.14620171780332117 1.6733551445560195 -0.030689201526717554 0.0006536735079528578 0.007481635262756447
80000 4 9.0 3.0 31 16.40016451612903 0.09276847322607233 0.5165129992222766 40.61290322580645 0.37005497805677384 2.060378919112351 -0.005146688980645162 0.0009175034317532206 0.0051084429100898285
80000 4 36.0 2.0 21 19.10810952380952 0.2267615291241064 1.039151871915151 45.76190476190476 0.46754048413842203 2.142539659020619 0.021601328571428574 0.0008816531258608093 0.004040242185951587
80000 4 16.0 2.0 21 17.975619047619052 0.0919141811482054 0.42120369255153434 43.23809523809524 0.37100097487204675 1.7001400502535637 0.011093425238095237 0.000822442264389775 0.0037689039312970274
80000 4 6.0 8.0 31 15.224454838709676 0.0865555525310234 0.4819209207872939 38.74193548387097 0.36798709051539674 2.0488654085531315 -0.05368108387096775 0.0008581671273940269 0.004778072349256674
80000 4 8.0 7.0 31 16.44227741935484 0.082020026627343 0.45666818129408987 40.12903225806452 0.37885491161041507 2.1093748755475867 -0.026415106451612904 0.0009477944596372373 0.005277096215655947
80000 4 6.0 6.0 31 15.26221935483871 0.07352379403015245 0.4093631602211375 38.354838709677416 0.35179535564178116 1.9587136441514224 -0.047169187096774194 0.0008113613758162842 0.004517468953646643
80000 4 0.0 3.0 31 11.50074838709677 0.08712178842706621 0.4850735888302362 32.96774193548387 0.43622000705410535 2.4287702096293082 -0.03150406774193548 0.0012679775348777129 0.0070598001315611905
80000 4 4.0 7.0 31 13.228119354838709 0.08765605321329704 0.48804824926732726 34.225806451612904 0.3203146216079074 1.78343633508189 -0.07583161612903226 0.001347877764895191 0.007504665784834426
80000 4 1.0 4.0 31 10.870123225806454 0.08782299508240732 0.48897774225682367 30.774193548387096 0.31693992992585884 1.7646468469990413 -0.026304945161290325 0.0012268731815511474 0.0068309407779523655
80000 4 7.0 8.0 31 15.92191935483871 0.08685805642545562 0.48360519119033096 39.0 0.3592106040535498 2.0 -0.040136693548387094 0.0009184043217173741 0.005113458853127074
80000 4 1.0 2.0 151 11.042963377483444 0.05886761238222588 0.7233773316362513 31.33112582781457 0.15966904355762898 1.9620460555404429 -0.03538159072847682 0.0008993262420967877 0.011051105878974893
80000 4 11.0 2.0 31 17.36359677419355 0.16986659677104812 0.9457771839370589 43.38709677419355 0.46761214365339815 2.603554229059943 0.0024788736774193545 0.0009329186582721453 0.0051942712589468495
80000 4 2.0 0.1 31 82.44579032258065 1.9883753261175336 11.070805280687726 201.83870967741936 5.0603023357748596 28.17457101027278 -0.2119795161290323 0.0012081772540243696 0.006726846258938719
80000 4 7.0 4.0 36 15.569436111111113 0.10471134443420493 0.6282680666052296 38.916666666666664 0.44610305592759225 2.6766183355655535 -0.023354216666666663 0.0007522200112291953 0.004513320067375172
80000 4 4.0 8.0 31 13.407567741935486 0.08285478842718692 0.4613159382947126 34.58064516129032 0.3336800139609226 1.857851690320249 -0.0739790935483871 0.0012347782112628021 0.006874954120668029
80000 4 6.0 2.0 154 14.781262337662339 0.06265497442705491 0.7775277849376544 37.62987012987013 0.20120832228539923 2.4969296144191535 -0.02555990577922078 0.0005497767732487054 0.006822550334162351
80000 4 9.0 7.0 31 16.695341935483867 0.08451145774253098 0.4705398826696793 40.903225806451616 0.3512032732771672 1.9554170690618649 -0.01856460612903226 0.0008734112441942095 0.004862947999519549
80000 4 4.0 9.0 31 13.27170322580645 0.0832284686204213 0.46339650155769846 34.16129032258065 0.2899639361837966 1.6144508703900613 -0.0753623129032258 0.0014579693745971716 0.008117629925979706
80000 4 2.0 3.0 63 10.869881587301586 0.08023846697436735 0.6368730875857358 30.936507936507937 0.2317291971804955 1.839293481756723 -0.03556694920634921 0.0009908880442956584 0.007864930026940399
80000 4 1.0 8.0 31 11.27444193548387 0.08831290603013828 0.4917054509725604 31.677419354838708 0.3158436280247824 1.758542896343325 -0.030762712903225815 0.0014230436486685697 0.007923171713808469
80000 4 8.0 5.0 31 16.12410322580645 0.08573843625391152 0.47737140989930205 39.645161290322584 0.3264286616948004 1.817477869590607 -0.018913683548387093 0.0011038853268103598 0.006146173383265693
80000 4 5.0 2.0 147 13.884507482993195 0.06041671840721002 0.7325137813550869 35.714285714285715 0.1742965145884171 2.1132329319451593 -0.04253121768707483 0.0005783741408237007 0.007012413783834524
80000 4 1.5 2.0 64 10.855208125 0.08794143219225818 0.7035314575380655 30.8125 0.27537402414643825 2.202992193171506 -0.03656243906249999 0.001264861031066183 0.010118888248529464
80000 4 8.0 2.0 147 16.085638095238092 0.06138393095230184 0.7442406102438062 40.394557823129254 0.18022594851944246 2.1851234977457703 -0.007632142700000001 0.0004942956844642814 0.005993016676179188
80000 4 14.0 2.0 55 17.773314545454543 0.0953661408696234 0.707254229637453 43.45454545454545 0.3218404375115577 2.3868325657594207 0.007989484363636364 0.0006237853756292129 0.004626116159013769
80000 4 9.0 9.0 31 16.92686774193548 0.09324797491382295 0.5191827516312513 41.96774193548387 0.4186097599356989 2.330720503302815 -0.023230241935483863 0.0007592077814218503 0.004227090029383823
80000 4 8.0 0.1 31 348.7450322580645 12.41899155295785 69.14601859084578 990.4516129032259 31.47194820958552 175.22839167016235 -0.2191638064516129 0.0007411723094528611 0.004126672771288065
80000 4 4.0 3.0 31 12.504974193548389 0.1231653132436363 0.6857554418147147 33.03225806451613 0.42117059340347124 2.34497862062382 -0.058069699999999995 0.001942264960845722 0.010814073632170258
80000 4 3.0 1.0 31 18.759425806451617 0.5653829192464612 3.147918869133251 46.354838709677416 1.1570711886880545 6.442299729634722 -0.06932634516129033 0.004695360895735369 0.026142663065901035
80000 4 8.0 4.0 31 16.061025806451614 0.0900658261027141 0.5014652968835375 39.87096774193548 0.3760059925279474 2.093512765407637 -0.01617881612903226 0.0008484394820010501 0.00472391111190341
80000 4 7.0 9.0 31 16.048654838709677 0.06545061896890751 0.3644136238202499 40.16129032258065 0.34108231968738856 1.8990659843468387 -0.04475111612903227 0.0007264432270973622 0.004044664711451929
80000 4 9.0 0.1 31 351.08325806451614 12.041761244556314 67.04568912314834 986.7096774193549 33.99020078738023 189.2494286294126 -0.21154480645161292 0.0005531040257197823 0.0030795528833404235
80000 4 21.0 2.0 21 18.72286666666667 0.10345826357322693 0.4741053240930049 45.57142857142857 0.47092325009813774 2.1580414400893364 0.01797679571428571 0.000870088098524832 0.0039872445727702375
80000 4 8.0 1.0 31 22.131635483870973 0.6577051175133057 3.661947114541515 57.225806451612904 1.4261080788336984 7.9402337388742525 -0.03089759129032258 0.002070136598594233 0.011526032779843128
80000 4 4.0 2.0 151 12.563196026490065 0.06735870037024194 0.8277175676828255 33.36423841059602 0.17364637474513783 2.133802376693178 -0.054581963576158944 0.0008512384460994851 0.010460193148780656
80000 4 8.0 8.0 31 16.404687096774193 0.09430079359087913 0.5250445979418865 40.32258064516129 0.4157829685469928 2.3149815949476222 -0.030439848387096777 0.0007132748122443209 0.003971346080518205
80000 4 9.0 4.0 31 16.595206451612906 0.0840580248816236 0.46801527534578313 40.87096774193548 0.3872759441981405 2.1562612006877546 -0.009657607999999998 0.0008904145785508646 0.004957618558599817
80000 4 0.0 5.0 31 11.395283870967742 0.094469544856038 0.5259841652222206 31.580645161290324 0.31375010105258916 1.7468866314749238 -0.0328229 0.0017121259687037274 0.009532713953224442
80000 4 4.0 0.1 31 261.396935483871 8.116536037314352 45.190960098184455 738.7741935483871 23.663397154628417 131.75221938103343 -0.2503186129032258 0.0008308311276951158 0.004625871944310745
80000 4 5.0 0.1 31 339.40683870967746 10.143473405556916 56.47646974277387 978.3548387096774 26.976235993172732 150.19732540607967 -0.24197487096774195 0.0008986060300790802 0.0050032266304984654
80000 4 9.0 5.0 31 16.600335483870964 0.07718454112150544 0.4297453374177063 40.774193548387096 0.3366810731060776 1.8745608804793878 -0.012032873548387099 0.0007623886494187095 0.004244800352859602
80000 4 0.0 0.1 31 11.270470967741932 0.09301549173705993 0.5178883400847126 31.483870967741936 0.34351430998642934 1.9126067332645862 -0.03008541935483871 0.001371594026094318 0.007636712338758494
80000 4 6.5 2.0 66 15.118419696969697 0.10587405310039544 0.8601248734420796 38.25757575757576 0.31829279893795964 2.5858229224910563 -0.01924685984848485 0.000822519364108754 0.006682178902576267
80000 4 4.0 6.0 31 13.157067741935485 0.0767573675336137 0.42736693553830046 34.29032258064516 0.34452257253045676 1.9182205015255984 -0.07236004193548388 0.0013457940257153242 0.007493064016087331
80000 4 8.0 6.0 31 16.343325806451613 0.10761540721603954 0.5991772291889057 40.096774193548384 0.35425171389141535 1.9723900680760793 -0.021044735483870973 0.0008298338455345074 0.004620319312237223
80000 4 15.0 2.0 53 17.82193396226415 0.09318917335999695 0.6784274225519904 43.660377358490564 0.33205980303448757 2.417431855903914 0.010807103773584905 0.00056239098724533 0.004094268187886961
80000 4 7.5 2.0 66 15.832654545454547 0.0947842451766894 0.7700308479698555 39.515151515151516 0.25294758778114557 2.0549559174940524 -0.011847848969696968 0.0006925575390394375 0.0056263640445765595
80000 4 10.0 2.0 52 17.025207692307692 0.09007305970606651 0.6495260706163043 42.40384615384615 0.3229058478327183 2.3285071830160766 -0.0009395735576923076 0.0005556653044396675 0.004006959494307058
80000 4 2.0 4.0 62 10.914282258064516 0.07665279800613405 0.6035647350653364 31.096774193548388 0.25265347752112816 1.9893954713978292 -0.03313031451612903 0.0012194893556245064 0.009602268788460953
80000 4 2.0 11.0 35 11.18716 0.07350375239949808 0.4348540635526305 31.542857142857144 0.28207769697523477 1.6687941603384862 -0.02947795428571428 0.001015567366370156 0.0060081775645582005
80000 4 1.0 1.0 31 14.311164516129033 0.31710548692785223 1.765568629374757 37.225806451612904 0.5674119275495486 3.159215909255067 -0.05680470322580647 0.0063749946637455795 0.035494468102034195
80000 4 9.0 1.0 31 22.03327741935484 0.4897201026724332 2.7266461354210327 55.70967741935484 1.0837941601049657 6.034310501275722 -0.020421511935483878 0.0014373399422260452 0.008002770107598336
80000 4 9.0 2.0 148 16.617305405405407 0.0715815659928117 0.8708273349622885 41.195945945945944 0.2110782655262884 2.567877929007291 -0.004326012750675676 0.00042982807769658755 0.005229084250965829
80000 4 3.0 8.0 31 12.34149677419355 0.09414290721104682 0.52416552378288 33.064516129032256 0.3708040779692698 2.064549730909345 -0.05383933548387096 0.0016181875915519354 0.009009687204616609
80000 4 2.0 6.0 65 11.063839692307692 0.06845107156581359 0.5518701821108192 31.476923076923075 0.22156316635756618 1.7862993547038484 -0.030824190769230774 0.0009298902135744593 0.007497014579457677
80000 4 8.0 9.0 31 16.487429032258063 0.08675082029218302 0.48300812566908813 40.41935483870968 0.3732282692458777 2.078047056707926 -0.03334978387096774 0.000792717846604113 0.004413666176101736
80000 4 2.0 7.0 64 11.1702146875 0.0702331725132662 0.5618653801061296 31.328125 0.22499414399345866 1.7999531519476692 -0.031947762500000004 0.0009664212241012473 0.007731369792809978
80000 4 32.0 2.0 21 18.976409523809522 0.1914312052116848 0.8772479882591705 46.19047619047619 0.7024414824604104 3.2189912646518253 0.019786147619047623 0.0007565269879874003 0.0034668421877292093
80000 4 18.0 2.0 21 18.390280952380955 0.1658194727807562 0.7598802857154848 44.61904761904762 0.5668467100934469 2.5976179564399087 0.013560577142857144 0.001036826637336285 0.0047513365481400525
80000 4 2.0 13.0 32 11.446706249999998 0.09516802330630939 0.5383516370560861 32.0 0.3810003810005715 2.155263624321299 -0.030173471875 0.0014802566600157065 0.008373596177549247
80000 4 1.0 5.0 31 10.839175806451616 0.09453130047457195 0.5263280059542984 30.677419354838708 0.2758646106070195 1.535949147903744 -0.026963796774193548 0.0014493080295083936 0.008069405597460236
80000 4 3.0 6.0 31 12.13805806451613 0.10493976416340389 0.5842798791527872 32.58064516129032 0.29246521178433915 1.6283773835403783 -0.05318880967741935 0.0017978962620650324 0.010010262735990993
